id,title,descriptions,location,OPERATING_HOURS,ENTRANCE_FEE,PARKING,IMAGE
43,"경주 풍력발전(바람의언덕)","토함산의 이웃산인 조항산 정상부에 경주 풍력발전이 자리해 있다.
친환경 청정에너지 생산을 위해 한국동서발전과 동국S&C가 건설한 상업용 풍력발전단지로 총 7기의 풍력발전기가 가동 중이다.
1만여 가구가 쓸 수 있는 양인 평균 4만 mwh 정도의 전력을 연간 생산한다.
산 능선을 따라 띄엄띄엄 거대한 풍력발전기가 세워져 있는데 ‘바람의 언덕’으로 부르는 이 일대를 365일 일반에 개방하고 있다.
풍력발전소가 한 눈에 내려다보이는 정자 ‘경풍루’가 있는 전망대와 함께 바람길 산책로, 피크닉테이블 존 등이 갖추어져 있다.

경주풍력발전 ‘바람의언덕’은 일몰, 노을이 아름다운 곳으로 알려져 있다.
해질녘 찾아보길 권한다. 전망대, 바람길 산책로 등 곳곳에서 석양을 감상하기 좋다.
더러는 일몰 후 조금 더 기다려 별빛 쏟아지는 낭만적인 밤까지 즐기고 가는 이들도 많다.","경상북도 경주시 문무대왕면 불국로 1056-185","정해진 이용시간 없음",무료,"전용 주차장 이용",tourist_images/경주_풍력발전바람의언덕.png
44,황룡사지,"황룡사의 출발은 신라 진흥왕대로 거슬러 올라간다.
진흥왕 14년(553)에 경주 월성의 동쪽에 궁궐을 짓다가, 그 자리에서 누런 용이 나타났다.
이야기를 전해들은 왕은 절로 고쳐 짓기 시작해 17년 만에 절을 완공하였다.

이후 진평왕 6년(584)에는 인도에서 건너온 철과 금으로 만든 5m 높이의 거대한 삼존불상을 모시기 위해 금당을 지었다.
마지막으로 선덕여왕12년(643)에는 당나라에서 유학하고 돌아온 자장대사의 권유로 호국의지를 담아 9층 목탑을 짓기 시작했는데 백제의 장인 아비지에 의해 2년 만에 완성되었다.
황룡사는 장장 백여 년에 걸쳐 건립된 국찰이었으며, 동양 최대의 사찰로 이름을 떨쳤다.

아쉽게도 황룡사는 고려시대 몽골군의 침입으로 모두 불타 없어져 지금은 광활한 대지에 건물터와 주춧돌 일부만을 확인할 수 있다.
1976년부터 시작한 발굴조사에서 금동불입상, 금동귀걸이, 와당, 기와 등 4만여 점의 유물이 출토되었으며, 특히 높이 1.8m에 이르는 대형치미는 건물의 규모를 짐작하게 한다.
황룡사지를 거닐며 금당터에서, 80m가 넘는 높이를 자랑했던 황룡사9층목탑지에서 당대의 황룡사 위용을 그려보자.","경주시 구황동 320-2","정해진 관람시간 없음",무료,"황룡사지황룡사역사문화관 주차장(구황동 707, 무료) 이용",tourist_images/황룡사지.jpg
45,"경주 남산 신선암 마애보살반가상","찾을 때마다 힐링과 부러움의 감정을 반반 불러일으키는 불상이 하나 있다.

경주 동남산의 대표 등반 코스인 칠불암 코스에서 만날 수 있는 '신선암 마애보살반가상'이다.

칠불암 바로 위의 거대한 바위(신선암) 남쪽면에 조각되어 있다.
대좌 아래에 뭉게뭉게 피어나는 구름이 표현되어 있어 이 불상과 함께 하는 시간이 신선놀음과도 같다는 생각을 들게 한다.
오른 손에는 꽃가지를 들고 왼손은 가슴까지 올려 포근하게 모아진 모습은 고된 마음을 어루만져 주는 듯하다.
불상의 지그시 감은 두 눈을 따라 가만히 눈을 감으면 평온함이 마음 깊숙이 번지기도 한다.

신선암 마애보살반가상에게서 느끼는 또 하나의 감정, 부러움.
매일 아침 불상은 환상적인 일출을 최고의 전망 포인트에서 만날 테니 드는 감정이다.
새벽 산행 뒤 얻는 신선암에서의 일출은 값진 순간이 아닐 수 없다.","경상북도 경주시 칠불암길 201 (남산동)",NULL,NULL,"통일전 공용주차장(칠불암길 6, 무료), 남산동 공용주차장(남산동 1156-134, 무료) 이용",tourist_images/경주_남산_신선암_마애보살반가상.jpg
47,"산내 동창천","산내면은 경주시 힐링스팟 11곳 중 하나로 뽑힐 정도로 산에 둘러쌓인 청정지역이다.
산내 동창천은 물이 맑고 넓게 흐르며 공간이 넓어서 가족 여행하기에 좋게 되어있어 쉼터, 오토캠핑장, 펜션 등이 밀집되어있다. 
76m 인공폭포, 다슬기 생태 체험장 등도 마련되어 놀거리가 풍부하다.","경북 경주시 산내면 내일리 1782-1",NULL,NULL,NULL,tourist_images/산내_동창천.jpg
48,칠불암,"가파른 산비탈을 평지로 만들기 위해서 동쪽과 북쪽으로 높이 4m 가량되는 돌축대를 쌓아 불단을 만들고 이 위에 사방불 (四方佛)을 모셨으며, 1.74m의 간격을 두고 뒤쪽의 병풍바위에는 삼존불(三尊佛)을 새겼다.

삼존불은 중앙에 여래좌상을 두고 좌우에는 협시보살입상을 배치하였다.
화려한 연꽃 위에 앉아 있는 본존불은 미소가 가득 담긴 양감있는 얼굴과 풍만하고 당당한 자세를 통해 자비로운 부처님의 힘을 드러내고 있다.
왼쪽 어깨에만 걸치고 있는 옷은 몸에 그대로 밀착되어 굴곡을 실감나게 표현하고 있다.
손은 오른손을 무릎 위에 올려 손끝이 땅을 향하게 하고 왼손은 배부분에 대고 있는 모습이다.
좌우 협시보살은 크기가 같으며, 온몸을 부드럽게 휘감고 있는 옷을 입고 있다.
삼존불 모두 당당한 체구이며 조각수법이 뛰어나다.

다른 바위 4면에 새긴 사방불도 화사하게 연꽃이 핀 자리에 앉아 있는 모습으로 방향에 따라 손모양을 다르게 하고 있다.
원래 불상이 들어 앉을 공간을 만들고 그 안에 모셨을 것으로 추정되며, 현재도 이곳 주변에서 당시의 구조물을 짐작케 하는 기와조각들이 발견되고 있다.
조각 기법 및 양식적 특징으로 미루어 보아 이 칠불은 통일신라시대인 8세기에 만들어진 것으로 여겨진다.
남산 신선암 마애보살반가상
높이 1.4m의 마애보살반가상은 칠불암(七佛庵) 위에 곧바로 선 남쪽바위에 새겨져 있다.
마치 구름 위에 앉아 있는 것처럼 보이는데 머리에 삼면보관(三面寶冠)을 쓰고 있어서 보살상임을 알 수 있다.

얼굴은 풍만하고, 지그시 감은 두 눈은 깊은 생각에 잠긴 모습으로 구름 위의 세계에서 중생을 살펴보고 있는 듯하다.
오른손에는 꽃을 잡고 있으며, 왼손은 가슴까지 들어 올려서 설법하는 모양을 표현하고 있다.
천의(天衣)는 아주 얇아 신체의 굴곡이 사실적으로 드러나 보이며 옷자락들은 대좌(臺座)를 덮고 길게 늘어져 있다.
머리광배와 몸광배를 갖춘 광배 (光背) 자체를 불상이 들어 앉을 공간으로 이용했기 때문에 보살상이 더욱 두드러져 보이며, 통일신라시대 8세기 후반의 작품으로 보인다.","경상북도 경주시 칠불암길 201 (남산동)",NULL,NULL,NULL,tourist_images/칠불암.jpg
49,무열왕릉,"신분의 불리함을 극복하고 최초의 진골 출신 왕이 되었던 김춘추, 신라 왕실에서 유일하게 묘호와 시호를 함께 가진 태종 무열왕이다.
김유신과 함께 삼국통일의 기반을 다진 왕. 김유신은 떡잎부터 그를 알아보고 김춘추의 킹메이커가 되기로 결심했다.
모든 것은 계획대로, 김유신의 김춘추 사로잡기 프로젝트가 시작된다.
어느 날 김유신은 김춘추와 함께 축국(현재의 축구) 시합을 하다가 실수를 가장한 고의로 춘추의 옷고름을 밟아 떨어지게 했다.
옷을 수선해주겠다며 집으로 초대한 유신은 두 누이에게 김춘추의 옷을 고쳐달라고 하는데, 언니 보희를 대신해 문희가 그의 옷을 집어 들었다.
이것을 인연으로 문희는 김춘추의 아이를 갖게 된다.
김춘추가 문희와의 결혼을 주저하자, 김유신은 아비 없는 아이를 가졌다는 이유로 동생을 화형에 처하겠다며 소동을 벌였다.
깜짝 놀라 달려온 김춘추는 아이의 아버지임을 고백하고 문희와 결혼하였다. 사돈 지간이 된 두 남자, 일적으로도 사적으로도 끈끈한 사이가 되었다.

태종 무열왕의 능은 주인이 확실한 왕릉 중 한 곳이다. 왕릉과 멀지 않은 곳에 비석을 세웠던 돌 거북(귀부)과 비석 위에 올리는 머릿돌(이수)이 남아 있다.
이 머릿돌에 ‘태종무열대왕지비(太宗武烈大王之碑)’라는 글씨가 새겨져 있어 이곳이 무열왕의 능임을 알 수 있었다.
무열왕릉 영역 안에는 왕릉 뒤편으로 ‘서악동고분군‘으로 부르는 거대한 고분4기가 일렬종대로 늘어서 있다.
무열왕릉부터 서악동고분군까지 거닐기 좋게 산책로를 잘 가꾸어 놓았으니 여유롭게 거닐어 보자.","경주시 서악동 842","3월-10월 09:00-18:00 / 11월-2월 09:00-17:00","성인 2,000원 / 군인·청소년 : 1,000원 / 어린이 500원",NULL,tourist_images/무열왕릉.jpg
50,보문관광단지,"경주 보문관광단지는 우리나라 관광의 시작을 알리는 신호탄이었다.
먹고 사는 문제가 중요했던 그 시절을 넘어 문화와 여가에 눈을 돌리게 된 출발점.

1970년대 ‘관광’에 주목하면서 경주종합개발계획사업이 수립된 이래, 북군동, 신평동, 천군동을 아우르는 240만여 평의 면적에 종합 관광휴양지 ‘보문관광단지’가 조성되었다.

거대 인공호수인 보문호를 중심으로 그 둘레를 따라 특급호텔, 콘도, 컨벤션센터, 레저 및 휴양시설, 테마 관광시설이 속속 들어섰다.

또, 보문관광단지의 대부분의 가로수는 벚나무로 식재되어 있어 봄이면 만개한 벚꽃 흩날리는 진풍경을 감상할 수 있다.
보문관광단지를 빼놓고 경주 관광을 논할 수 없을 정도로 이곳은 경주의 사계절 필수 여행코스로 손꼽힌다.","경북 경주시 신평동 375",NULL,NULL,NULL,tourist_images/보문관광단지.jpg
51,나정고운모래해변,"넓은 백사장의 잔잔한 모래와 동해의 청정해역 바다를 자랑하는 나정고운모래해변.

여유있는 주변 공간과 더불어 인근에는 다양한 편의시설이 있고,
동해의 바닷물을 이용하여 온천을 즐길 수 있는 해수탕이 인근에 있어 새로운 체험을 할 수 있다.

해수탕 옆은 주차공간과 송림이 개방되어 있다. 또한, 모터보트, 바나나보트 등 수상 레저를 즐길 수 있다.","경상북도 경주시 감포읍 동해안로 1915",연중무휴,무료,"나정고운모래해변 주차장(나정리 633, 무료) 이용",tourist_images/나정고운모래해변.jpg
52,토함산,"날 좋은 날, 운이 좋으면 저 멀리 수평선을 내다볼 수 있을 정도로 동해와 가깝게 자리한 경주 토함산.
바다 가까이 있어 산에 안개가 자주 끼는데, 바다 쪽에서 밀려오는 안개를 산이 마시고 토해 내는듯한 모습을 표현해 ‘토함산(吐:토할 토, 含:머금을 함, 山:뫼산)’이라 부르게 되었다.
경주의 단석산에 이어 두 번째로 높은 산(745m)이고 신라인들이 신성시 여겼던 다섯 곳의 산악, 오악(五岳)중의 한 곳이다.
불국사, 석굴암 등 찬란한 신라 불교미술의 유산을 품은 산으로도 잘 알려져 있다.

풍채 좋은 산세와 이름 난 문화유산은 물론 토함산에서 꼭 경험해야할 또 하나의 요소, 일출이다.
모습을 드러낸 해가 토함산의 이웃 산 능선을 굽이굽이 먼저 밝히고, 이내 토함산 정상에 빛이 찾아든다.
어느 날에 봐도 장엄한 광경이다.","경북 경주시 진현동 973-8",NULL,NULL,"석굴암 공영주차장(유료) 이용",tourist_images/토함산.png
53,분황사,"황룡사터와 인접해 있는 분황사는 선덕여왕 3년(634)에 지어진 것으로 전하며, 자장대사와 원효대사의 흔적을 찾을 수 있는 유서 깊은 신라시대의 명찰이다.
당시 황룡사 못잖은 크기였고, 황룡사와 함께 국찰로 큰 역할을 담당하였는데 고려시대 몽골의 침입과 조선시대 임진왜란을 겪으며 대부분의 사찰 건물을 잃었다.
현재는 국보 제30호 분황사 모전석탑을 비롯해 원효대사의 업적을 기리고자 고려시대 세운 비석의 받침돌인 화쟁국사비적, 석조 우물 등이 남아 있다. 분황사는 신라를 대표하는 화가 솔거의 관음보살상 벽화가 있었던 곳으로도 알려져 있다.

또, 신라시대부터 사용했다고 전하는 우물 ‘삼룡변어정’이 있다. 전설에 따르면 이 우물에는 세 마리의 호국용이 살고 있었는데, 원성왕 때 당나라 사신이 우물 속에 사는 용을 세 마리의 물고기로 변하게 한 뒤 가져가려는 것을 쫓아가 다시 가져왔고, 이후 이 우물을 삼룡변어정이라고 부르게 되었다. 천 년이 지난 우물은 아직도 마르지 않고 물이 차오른다.","경상북도 경주시 분황로 94-11 (구황동)","08:00-18:00(동절기 17:00까지)",무료,"분황사 주차장 이용(무료)",tourist_images/분황사.jpg
54,골굴사,"골굴사는 토함산의 이웃산인 함월산 불교 유적지 중 가잔 오랜 역사를 품은 절이다.
불교가 국교로 번성하던 신라시대 6세기 경, 인도에서 온 광유(光有) 성인 일행이 12개 석굴로 가람을 조성하여 법당과 요사로 사용했다.
석회암 절벽을 깎아 만든 인공 석굴사원으로 한국의 둔황석굴이라고도 불린다.
가장 꼭대기 석굴에는 보물581호로 지정된 ‘경주 골굴암 마애여래좌상’이 모셔져 있다.

국내 관광객은 물론 외국인들이 많이 찾는 사찰 골굴사는 선무도로 우리나라에서 가장 으뜸이 되는 절이다.
마음의 평화와 참 나를 찾는 불가 전통의 수행법인 ‘선무도’를 체험하고, 시연하는 프로그램이 골굴사에 마련되어 있다.","경주시 문무대왕면 기림로 105-5",09:00-17:00,무료,"전용 주차장 이용",tourist_images/골굴사.jpg
55,서출지,"통일전 바로 옆에 연못과 정자 이요당이 동남산을 배경으로 아름답게 자리하고 있다.
서출지라 부르는 연못은 신라 소지왕 때의 설화가 깃든 곳이다.
신라 제21대 소지왕이 동남산을 찾았다가 못 한가운데에서 나온 노인을 만났다.
노인은 편지가 담긴 봉투를 건넸는데, 편지에는 '거문고갑을 쏘라.'라는 글귀가 있었다.
그 일을 범상치 않게 여긴 왕은 궁으로 돌아와 거문고 갑을 활로 쏘았는데, 그 안에는 왕의 목숨을 노리던 자객이 숨어 있었다.
왕은 못에서 나온 편지로 목숨을 구했고, 이후 그 못을 서출지라 불렀다고 삼국유사는 전한다.
연못 둘레에 산책로가 조성되어 있고, 그 주변으로 배롱나무가 식재되어 풍광을 더한다. 야경도 아름답다.","경상북도 경주시 남산1길 17","정해진 시간 없음",무료,NULL,tourist_images/서출지.jpg
56,대릉원,"동궁과 월지(舊 임해전지,안압지) 주변에는 아름다운 연꽃이 수면 위를 가득 메우고 있는 연못이 있는데 가족과 연인끼리 정다운 시간을 보내기에 안성맞춤인 곳이다.
연꽃의 꽃말은 순결 군자를 뜻하며 더러운 진흙 속에서 자라면서 청결하고도 아름다운 꽃을 피운다 하여 예부터 많은 사랑을 받고 있다.","경북 경주시 황남동 31-1","09:00-22:00(매표마감 21:30)","무료 (천마총 유료)","대릉원 공영 주차장(계림로 9, 유료), 노동공영주차장(태종로 767, 유료), 쪽샘 임시주차장(원화로 181번길 진입, 무료)",tourist_images/대릉원_VjbMQkU.jpg
57,"한국수력원자력 본사 홍보관 '에너지팜'","한국수력원자력 본사에서 운영하는 '체험형 에너지 홍보관'이다.
경주 동해안으로 가는 중, 문무대왕면 장항리에서 만날 수 있다.  

7가지의 전시 존이 구성되어 있는데,
전기에너지의 원리, 원자력기술과 안전성, 신재생 에너지 등의 내용을 이미지 전시, 영상, 체험 콘텐츠로 소개한다.
자유관람객을 위해 홍보관 전시 해설 프로그램을 운영하며, 자체 제작 애니메이션은 어린이들에게 인기가 좋다. 

그 밖에도 북카페, 도서관, 산책로, 옥외공원 등 누구나 이용할 수 있는 휴식공간들이 있으니 여유 있게 둘러보자.","경주시 문무대왕면 불국로 1655","09:00 - 18:00(입장마감 17:00)",무료,"전용 주차장 이용",tourist_images/한국수력원자력_본사_홍보관_에너지팜.jpg
58,감포공설시장,"감포공설시장은 감포의 전통시장으로 다양한 먹거리를 만날 수 있다.
매월 3,8일로 끝나는 날에 오일장이 들어서서 장날에 찾으면 볼거리, 살거리가 풍부해진다. 

감포 앞바다에서 잡아 올린 싱싱한 해산물을 만날 수 있고, 건어물 종류도 많다.
특히 감포의 명물 참가자미와 돌미역이 인기이다.  
감포공설시장 앞 정류장에는 경주시내버스를 비롯해 울산행 시외버스도 운행한다.","경상북도 경주시 감포읍 감포로 115","오일장 : 3,8일",NULL,"주차정보 : 감포공설시장 주차장(감포리 438-1, 무료) 이용",tourist_images/감포공설시장.jpg
59,누군가의책방,"무열왕릉 인근의 서악동 마을에 아주 느린 호흡으로 여유로움을 만들어 주는 공간이 있다.
따사로운 봄볕을 받으며 툇마루에서 책을 읽을 수 있는 한옥 독립서점 누군가의 책방
대문을 열고 들어서면 갖가지 꽃나무와 텃밭 채소가 자라는 아름다운 앞마당과 소담한 한옥이 여행자를 맞이한다.

누군가의 책방은 구황동에서 2년 전 이곳으로 둥지를 옮겨왔다. 젊은 책방지기의 취향을 엿볼 수 있는 책들로 책장이 채워졌는데, 국내외 여행책, 에세이, 무크지 형태의 매거진들이 주를 이룬다.
독립출판물 외에도 아기자기한 소품이 눈길을 끈다. 작은 방 한 칸에 엽서, 스티커, 달력, 소품 등을 준비해두었다.
지역작가, 관련업계 사람들과의 네트워크를 형성해 특별한 이벤트를 열기도 하며 독립서점답게 활발한 소통을 이어가고 있다.
인스타그램을 통해 누군가의 책을 매일 소개하고 있으니 참고하기 좋다.","경주시 서악2길 32-16",11:00-18:00,"매주 수요일 휴(인스타그램 참고)","전용주차장 없음 (서악큰마을 경로회관 앞 공용주차장 이용가능)",
60,"경주 주상절리 전망대","국가지질공원으로 지정된 양남 주상절리군을 한 눈에 조망할 수 있는 전망대로 지난 2017년 10월 지어졌다.
양남 주상절리는 양남면 읍천리의 해안을 따라 발달한 주상절리군이다.
위로 솟은 주상절리뿐만 아니라, 부채꼴 주상절리, 기울어진 주상절리, 누워있는 주상절리 등 다양한 형태의 주상절리를 관찰할 수 있다.
그 중에서도 압권은 펴진 부채 모양과 같이 둥글게 펼쳐진 부채꼴 주상절리이다.
세계적으로도 유례를 찾기 어려운 아주 희귀한 형태로, 지난 2012년 9월 천연기념물 제 536호로 지정되었다.

주상절리 전망대에서는 양남 주상절리를 비롯한 다양한 지질자원들에 대한 전시콘텐츠를 관람할 수 있다.
또한, 지질해설사가 상주해 관람객들에게 해설도 제공한다.","경상북도 경주시 양남면 동해안로 498-13","09:30-18:00 (입장마감시간 17:50)",무료,"읍천항 공용주차장(읍천리 195-6, 무료) 이용",tourist_images/경주_주상절리_전망대_JRDV2h0.jpg
61,"물너울교와 물너울공원","경주동궁원 뒤편에 보문호의 물을 가두는 제방이 있는데 그 위를 건널 수 있는 경관교량 ‘물너울교’가 지난 2013년 지어졌다. 
물너울교의 준공으로 보문호를 한 바퀴 일주할 수 있게 되었다. 
아치형의 상부구조가 멋스럽고 부드러운 곡선으로 이어지는 교량을 건너면 호수 전망이 기다리고 있다.

물너울교 인근에는 물너울 공원이라는 작은 소공원도 조성되어 있다. 
공원에는 알 모양, 별 모양, 하트 모양 등 다양한 형태의 경관조명등이 있어 밤에 특히 아름답다.","경주시 북군동 236-17","정해진 이용시간 없음",NULL,"공용주차장(북군동 57-38, 무료), 공용주차장(북군동 57-6, 무료) 이용",tourist_images/물너울교와_물너울공원.jpg
62,경주향교,"경주 최부자댁 바로 옆에 조선시대의 교육기관 경주향교가 자리하고 있다.
이 일대가 교촌(校村), 교리(校里), 교동(校洞)이라 불리는 연유도 이곳에 향교가 있기 때문이다.
신라 신문왕 2년(682)에는 한반도 최초의 국립대학인 국학이 세워졌던 곳이고, 이는 고려시대의 향학으로, 조선시대의 향교로 이어졌다.
천년의 배움터라 칭할 만한다. 

경주향교 건물은 임진왜란 때에 불타 없어진 것을 선조 33년(1600년)에 대성전을 비롯한 제향공간을 다시 짓기 시작했으며, 명륜당 등 강학공간은 광해군 6년(1614년)에 짓기 시작해 원형을 복원했다.
매년 봄, 가을 전통적 유교제례의식인 석전대제를 봉행하고 있다.
또 매년 봄부터 가을까지 전통혼례과정을 시연하는 프로그램을 진행하고, 다도, 국궁, 투호 등의 전통문화 체험도 할 수 있다.","경북 경주시 교동 17-1",09:00-18:00,무료,"교촌한옥마을 주변 노상주차장(교촌길 2, 유료), 월정교 공영주차장(교동 153-5, 무료) 이용",tourist_images/경주향교.jpg
63,황리단길,"황리단길은 경주에서 가장 젊은 길이다. 내남사거리에서 시작해 황남초등학교 사거리까지의 도로를 기준으로 양쪽의 황남동, 사정동 일대의 지역을 일컫는다.
몇 해 전부터 젊은이들이 모여들기 시작해 분위기 좋은 카페, 아기자기한 소품, 기념품 가게, 개성 있는 식당들이 들어섰다.
초기에는 도로변을 중심으로 상점들이 들어섰는데 황리단길 외연이 확장되면서 골목골목마다 개성있는 가게들이 속속 들어서고 있다. 

핫(hot)하다 못해 경주여행에서 빼놓을 수 없는 필수코스가 됐다.
검색해뒀던 카페를 찾아 가거나, 거닐다 눈에 들어오는 식당 문을 두드려 보거나, 경주 여행의 마지막 단계에 찾아 경주를 기념하는 귀여운 기념품 겟(get)하거나. 황리단길에서 먹고 마시며, 즐겨 보자.","경상북도 경주시 포석로 1080 (황남동)",NULL,NULL,"노동공영주차장(태종로 767, 유료), 황리단길 공영주차장(황남동 157-4, 한시적 무료) 이용",tourist_images/황리단길.jpg
64,"코라드 청정누리공원","경주 방폐장 내에는 방사성폐기물 처분시설 뿐만 아니라 코라드 청정누리공원이 함께 조성되어 누구나 한번쯤 보고 싶은 경주의 명소가 되었다.

코라드 청정누리공원은 코라디움(방문객센터)와 테마파크로 조성된다.

코라디움은 방폐장과 방폐물관리사업에 대해 올바른 정보와 지식을 얻을 수 있는 홍보전시실이 조성되어있으며, 실내에서 쉴수 있는 휴식공간도 마련되어있다.
코라드 청정누리공원을 품고 펼쳐진 동해바다와 문무대왕릉을 한 눈에 볼 수 있는 전망대도 조성되었다.

자연과 과학이 어우러진 테마파크는 방문객의 휴식 및 소규모 이벤트를 위한 레저문화공간을 제공한다. 
오감으로 체험할 수 있는 '감각키오스크', '다이나믹데크길' 등이 설치되며 온 가족이 즐길 수 있는 체험학습장으로 활용된다.

주차장에는 친환경 태양광시설을 설치해 조명으로 활용되며 학습과 공연 등 지역주민들을 위한 야외무대도 마련되었다.","경주시 문무대왕면 동해안로 1249",NULL,NULL,NULL,tourist_images/코라드_청정누리공원.jpg
65,신라역사과학관,"제2의 석굴암이라 불리는 곳, 신라역사과학관이 민속공예촌 내에 자리한다. 석굴암 관람 전에 필수로 들러야 하는 곳이다.
문화재 보호를 위해 유리벽이 설치되어 있어 석가탄신일 당일을 제외하고 우리는 석굴암 내부를 볼 수 없다. 신라 불교미술의 정수라 불리는 본존불의 아름다움은 유리창 안에서도 빛나지만 과학적으로 지어진 석굴 내부 곳곳을 둘러볼 수 없어 아쉬운 마음이 든다.
신라역사과학관은 일제의 잘못된 복원으로 이끼, 습기와 전쟁을 치르고 있는 석굴암 본존불에 대한 안타까움이 컸던 관장이 사재를 털어 석굴암의 연구 자료를 모으고 모아 전시를 구성한 것으로 알려졌다.

신라역사과학관에서는 선조들의 놀라운 과학기술과 건축기법의 산물인 문화유적을 세세하게 뜯어볼 수 있다.
주요 전시콘텐츠는 첨성대와 석굴암의 모형 전시물이다. 1500년 동안 단 한 번도 무너지거나 크게 흔들림 없이 제 자리를 지킨 첨성대의 구조를 세밀하게 공부할 수 있는 1/10 첨성대 모형이 1층 전시실에 자리해 있다.
1/5 석굴암 모형을 필두로 한 지하전시실에는 혀를 내두를 정도로 정교하게 짓고, 세밀한 조각까지 곁들여진 석굴암 내부 곳곳을 살펴볼 수 있도록 석굴암을 해부하듯 전시해 두었다.
전시를 좀 더 풍부하게 이해하려면 매주 주말 오전 10시와 오후 2시에 진행하는 상설 해설 프로그램을 이용해보자.","경상북도 경주시 하동공예촌길 33, 신라역사과학관 (하동)",09:00-17:00,"성인 5,000원 / 학생 3,500원","전용 주차장 이용",tourist_images/신라역사과학관.jpg
66,"경주 원성왕릉(괘릉)","괘릉은 신라 제 38대 원성왕(785~798)의 능이다. 
괘릉이라는 별칭은 왕릉이 조성되기 이전에 연못이 있어 유해를 수면상에 걸어 안장하였을 것이라는 속설에 따라 붙여진 이름으로,‘걸어놓은 능’이라는 뜻이다.
왕릉 앞 석상들 가운데, 마주보고 있는 무인상 한 쌍이 이국적인 외모로 깊은 눈, 넓은 코, 숱이 많은 수염 등 서역인의 모습을 하고 있어 국제 무역의 중심지로 당시 신라를 떠올리면, 무인석의 모델이 무역을 위해 신라에 왔다가 눌러 살게 된 서역인으로 추정하고 있다.

옆에 서 있는 문인상은 당시 세계를 주름잡는 당당한 신라인의 모습을 , 무덤 앞에 사자상 두 쌍은 몸이 정면을 보고 있지만,
고개를 돌려 시선이 각각 동서남북을 향해, 왕의 무덤을 지키는 수호상으로 본분에 충실한 모습이라는 생각이 든다.

신라인의 치밀하면서도 여유 있는 해학적 면모를 엿볼 수 있는데, 봉분 주변에는 십이지상을 새긴 둘레돌을 둘렀고, 주위에 수십 개의 돌기둥을 세워 울타리를 만들었다.","경북 경주시 외동읍 괘릉리 산 17","정해진 관람시간 없음",무료,"원성왕릉 주차장(괘릉리 621, 무료) 이용",tourist_images/경주_원성왕릉괘릉.jpg
